year	month_num	total_hook	total_hook_csh	kg_net_cw	p_average_hook_csh	p_average_butcher_cs	kg_net_export_market_others_cw	total_export	domestic_hook_csh	domestic_hook	price_export_ime_dua_all	price_export_ime_dua_plant	Gasoil_PPI	GLP_PPI	xr_peso	agro_dollars	industry_dollars	agro_pesos	industry_pesos	rain	wage_industrial_food	wage_industrial_food_detrend	big_consumer_3	big_consumer_51	big_consumer_52	quarter	code	price_import_fertilizer	price_import_urea	price_international_beef	price_international_cattle	soy_price	soybean_price	price_international_urea	price_international_dap	novillo_tipo	novillo_tipo_farm	novillo_tipo_industrial	ifg	price_calves140	price_pregnant	p_pigs_hook	p_piglets_hook	p_lamb_hook	total_value	total	FOB_egypt	kg_net_egypt	price_livestock_egypt	FOB_china	kg_net_china	price_livestock_china	FOB_jordan	kg_net_jordan	price_livestock_jordan	FOB_brazil	kg_net_brazil	price_livestock_brazil	FOB_syria	kg_net_syria	price_livestock_syria	FOB_tunisia	kg_net_tunisia	price_livestock_tunisia	FOB_lebanon	kg_net_lebanon	price_livestock_lebanon	FOB_turkey	kg_net_turkey	price_livestock_turkey	price_export_ime_agg	china_import_world_quantity	china_import_world_value	china_import_uruguay_quantity	china_import_uruguay_value	uy_gdp_percapita	china_gdp_percapita	xr_china	oil_wti	us_tbill	kg_net_import_market	price_import_market_index	kg_net_import_market_nouy	price_import_market_index_nouy	kg_net_import_market_uy	price_import_market_index_uy	kg_net_import_market_cw	price_import_market_index_cw	kg_net_import_market_nouy_cw	price_import_market_index_nouy_cw	kg_net_import_market_uy_cw	price_import_market_index_uy_cw	tri	trend
2009	11	47195273.6	46098491.4	28894469.332884565	2.116017749574339	2.708977600487508	245648.55603159507	29140117.88891616	16958373.511083838	18055155.71108384	2.6896686179780986	2.6890704807501375	1.0249607246065129	1.5501552603792832	20.452	6.698057310032954	5.666474861349589	16.181024008876925	14.858811988797363	797.6999999999999	118.93	-1.9881958417046308	0.0	0.0	0.0	0	20093.0	0.341152617912171	0.26555102520316104	2.83	0.0	447.41	10.1155	243.5	273.2	1.6729166666666666	1.20625	0.4666666666666667	1.1341	1.5142857142857145	300.0	1.55	1.8	3.6871025134341866	8918364.0	4346288.991	8737144.0	4250000.0	2.055798588235294	0.0	0.0	0.0	0.0	0.0	0.0	92030.0	51288.98	1.7943425663758568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2678.5024015448844	1538572.0	4954.0	764625.0	1850.0	9451.93244869934	3832.23643246922	6.8271	77.99	0.05	2830.76	6.829992652149952	0.0	0.0	0.0	0.0	4179.010548571428	4.62647073398971	0.0	0.0	0.0	0.0	3	10
2009	12	52861218.9	51399077.1	39114681.53760753	2.1078417388704436	2.791006129956053	30953.368421052637	39145634.90602858	12253442.193971418	13715583.993971415	2.5889256866898442	2.5859992246836256	1.0351522086655125	1.6392008081030969	19.697	6.127566016152973	5.562617558832766	17.841262121514674	15.911415176475863	455.1	119.67	-2.1385136273425727	0.0	0.0	0.0	0	20093.0	0.341152617912171	0.26555102520316104	2.88	0.0	449.35	10.330727272727271	262.0	331.5	1.6520833333333331	1.19375	0.4583333333333333	1.1491	1.542857142857143	315.0	1.62	1.99	3.8362375730585767	6962860.5600000005	6536100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	953523.06	912640.0	1.044796480539972	0.0	0.0	0.0	1500000.0	1191960.0	1.2584314909896306	4095000.0	4381500.0	0.9346114344402602	0.0	0.0	0.0	2516.414021677092	1334008.0	4288.0	364892.0	935.0	9451.93244869934	3832.23643246922	6.8275	74.47	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	11
2010	1	38588573.7	37533514.8	31507506.737857655	2.2373569099156154	3.140475643713371	40962.42677173519	31548469.16462939	5985045.635370608	7040104.535370614	2.569375005075694	2.5710566784602427	1.0653685387102956	1.6902894522197436	19.581	6.211933201651711	5.362685211710402	16.12916231231527	13.978511788582336	397.4	126.77	3.2054225308743822	0.0	0.0	0.0	0	20100.0	0.42628521787676543	0.3387945150275022	3.02	0.0	435.88	9.81407894736842	266.5	383.0	1.6979166666666667	1.1979166666666667	0.5020833333333333	1.1847	1.6857142857142855	360.0	1.61	2.27	3.9469347382321125	2979340.0	3026600.0	2776800.0	2848000.0	0.975	0.0	0.0	0.0	0.0	0.0	0.0	202540.0	178600.0	1.1340425531914893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2487.897807430081	1293153.0	4239.0	517207.0	1265.0	11992.0237658273	4550.45310775599	6.8269	78.33	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	12
2010	2	38485175.4	37507216.8	26639107.334656436	2.3640117174569992	3.0782604164943344	208223.7899822833	26847331.124638718	10659885.67536128	11637844.27536128	2.842514719459919	2.8422647455418755	1.037496194847086	1.659020683890656	19.766	6.243310764340651	5.547443701034196	16.789889265813226	13.215811165798488	960.0	127.08	2.6136610150183235	128.67479473688633	103.30279043461177	102.53297040002172	0	20100.0	0.42628521787676543	0.3387945150275022	3.21	0.0	411.86	9.389342105263156	297.5	413.63	1.7479166666666666	1.2333333333333334	0.5166666666666667	1.2261	1.8114285714285716	395.0	1.61	2.18	3.9427864106743304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2750.97825191958	1153695.0	3929.0	498275.0	1166.0	11992.0237658273	4550.45310775599	6.8285	76.39	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	13
2010	3	54443919.5	53068458.8	36438051.78076824	2.439480477337699	3.0270708712111043	63743.05828792522	36501794.839056164	16566663.960943833	17942124.660943836	2.937299143582944	2.93401532176389	1.0875035975785434	1.6241068203028868	19.607	6.231801434255114	5.763207222870026	17.344112128875594	12.059373258676024	224.5	127.7	2.3261776340532125	129.7721054152559	104.1912032083164	103.41514334284746	0	20100.0	0.42628521787676543	0.3387945150275022	3.4	0.0	409.36	9.527173913043478	278.7	424.5	1.79375	1.3020833333333333	0.4916666666666666	1.2461	1.857142857142857	400.0	1.62	2.28	4.160180909703996	4697059.0	3702020.0	0.0	0.0	0.0	0.0	0.0	0.0	2651930.0	1692660.0	1.5667233821322653	104288.0	52000.0	2.0055384615384617	1706250.0	1750000.0	0.975	0.0	0.0	0.0	171171.0	175560.0	0.975	0.0	0.0	0.0	2857.5358217078256	1197687.0	3960.0	492732.0	1119.0	11992.0237658273	4550.45310775599	6.8262	81.2	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	14
2010	4	53894880.7	52427663.7	40647195.464612655	2.497169024356124	3.039606819110465	325983.52107754454	40973178.9856902	11454484.714309804	12921701.714309804	2.9291266682508383	2.9261546185529292	1.1399246320670993	1.6733926675202533	19.34	5.96141933614907	5.530436223361552	14.90179664809116	12.27309687458652	264.9	127.81	1.5229723879790442	131.60310781105304	105.66674174414652	104.87997004817512	0	20101.0	0.5065833890280947	0.342440410197946	3.66	0.0	402.6	9.742904761904764	253.75	417.5	1.8583333333333332	1.3375	0.5229166666666667	1.237	1.8857142857142852	400.0	1.66	2.33	4.475248734600744	3809190.0	678150.0	0.0	0.0	0.0	3711120.0	592500.0	6.263493670886076	0.0	0.0	0.0	98070.0	85650.0	1.1450087565674256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2914.182649022934	832284.0	3234.0	444062.0	1139.0	11992.0237658273	4550.45310775599	6.8256	84.29	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	15
2010	5	49337427.2	48044554.9	37456545.48518277	2.616911275745839	3.0999353028652514	581113.7873102938	38037659.272493064	10006895.627506934	11299767.927506939	3.0899590160900177	3.0896753139122355	1.071085244860708	1.6255607952212754	19.243	5.871770479801551	5.185318929172499	16.429940368275204	12.90324698105597	364.7000000000001	127.95	0.7440452767958108	132.266491974524	106.19938602773964	105.40864837768056	0	20101.0	0.5065833890280947	0.342440410197946	3.58	0.0	402.87	9.53925	234.0	410.0	1.8875	1.36875	0.51875	1.2377	1.9714285714285715	415.0	1.69	2.39	4.728907756925344	10815172.0	5835570.0	0.0	0.0	0.0	0.0	0.0	0.0	282150.0	108300.0	2.6052631578947367	204480.0	72000.0	2.84	7012500.0	2337500.0	3.0	0.0	0.0	0.0	3207750.0	3290000.0	0.975	0.0	0.0	0.0	3072.079710640445	1219422.0	4265.0	822938.0	2161.0	11992.0237658273	4550.45310775599	6.8275	73.74	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	16
2010	6	41108035.0	40019355.4	31925531.89623716	2.6539085444589645	3.0374758264459873	385741.2464754204	32311273.142712582	7708082.257287417	8796761.857287418	3.068741031405728	3.0692208417535864	1.0536185941475835	1.576786434293534	20.446	5.597744747560285	5.088959151534938	13.906468530252772	12.907004929022207	262.5	127.39	-0.7406036994964795	124.48420742765164	99.95083563199621	99.20662333618833	0	20101.0	0.5065833890280947	0.342440410197946	3.33	0.0	401.33	9.47025	226.25	392.5	1.8979166666666667	1.4041666666666666	0.49375	1.2473	2.0285714285714285	430.0	1.57	2.1	4.7399173086126485	13770657.9	7774187.0	0.0	0.0	0.0	0.0	0.0	0.0	2534420.0	1178800.0	2.15	84940.0	35800.0	2.3726256983240224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11151297.9	6559587.0	1.6999999999999995	2963.478672135083	1268340.0	4260.0	517735.0	1417.0	11992.0237658273	4550.45310775599	6.8184	75.34	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	17
2010	7	33521923.599999998	32925433.599999998	22268297.842641003	3.068535431916074	3.409363455120212	299013.70989048656	22567311.55253149	10358122.04746851	10954612.04746851	3.0815621634026256	3.081015680894226	1.0347595151984632	1.5870976709054545	21.084	5.795022425080004	5.527709082011869	15.257796165090546	11.506025217634964	535.2	128.24	-0.8209745408978276	120.71732617462366	96.9263320684782	96.20463957179409	0	20102.0	0.4914151623448961	0.3111820344701809	3.27	0.0	427.53	9.943214285714284	259.38	418.13	1.9125	1.5020833333333334	0.4104166666666666	1.1503	2.142857142857143	460.0	1.47	2.01	4.8740080887290995	14623686.0	6352200.0	0.0	0.0	0.0	0.0	0.0	0.0	1419000.0	594000.0	2.388888888888889	78000.0	30000.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13126686.0	5728200.0	2.2915900282811354	3046.5695804520906	2332947.0	8107.0	1063625.0	3045.0	11992.0237658273	4550.45310775599	6.7762	76.32	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	18
2010	8	31910939.599999998	31401502.2	20414958.230867215	3.179011527856142	3.491900805108525	0.0	20414958.230867215	10986543.969132785	11495981.369132783	3.2248235375009826	3.2248235375009826	1.057253055982827	1.6197198146870484	20.847	5.428081686980111	5.009652376411989	14.363526052157416	12.201937018482097	258.1	128.38	-1.6170672474082444	122.0897061958922	98.02824316840764	97.29834608009338	0	20102.0	0.4914151623448961	0.3111820344701809	3.41	0.0	449.84	10.227704545454545	263.5	459.9	1.9166666666666667	1.6229166666666666	0.2916666666666667	1.1507	2.228571428571428	480.0	1.46	2.12	5.066216863517326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3127.727097466909	3736614.0	12509.0	777041.0	2238.0	11992.0237658273	4550.45310775599	6.7873	76.6	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	19
2010	9	29485440.099999998	28926371.4	21755632.12853265	3.0797605420913596	3.5432473125324457	6231.402	21761863.53053265	7164507.869467348	7723576.569467347	3.2720916556660864	3.27217033821032	1.0733598114701897	1.6669727994569148	20.55	5.823259276321054	5.272548384581246	13.504786397628704	11.136480478281843	420.7000000000001	128.62	-2.318881819027707	123.8542143584314	99.44500171930872	98.70455575336774	0	20102.0	0.4914151623448961	0.3111820344701809	3.39	0.0	468.26	10.64845238095238	308.75	506.0	1.9729166666666669	1.7208333333333334	0.2520833333333333	1.1839	2.24	500.0	1.49	2.02	5.665774026054878	20961380.0	9727100.0	0.0	0.0	0.0	4622500.0	645000.0	7.166666666666667	0.0	0.0	0.0	38800.0	26500.0	1.4641509433962263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16300080.0	9055600.0	1.8	3106.904847428786	4643202.0	16231.0	711710.0	2158.0	11992.0237658273	4550.45310775599	6.7396	75.24	0.15	24998.89	3.606301319778598	0.0	0.0	0.0	0.0	36248.32569910312	2.4871088046483383	0.0	0.0	0.0	0.0	2	20
2010	10	32248748.400000002	31459426.5	17134775.705186594	3.113777890852524	3.8428261065878964	0.0	17134775.705186594	14324650.794813406	15113972.694813408	3.422782033396995	3.422782033396995	1.1308546824059982	1.75276664247184	20.206	4.600333858913723	5.146981988220404	13.67812212086349	11.084112990838232	118.8	129.24	-2.646418255756232	125.8786147845595	101.05876454270866	100.3057081996428	0	20103.0	0.552857161516081	0.40412711782925537	3.37	0.0	495.79	11.636261904761906	332.5	557.25	2.05	1.7333333333333334	0.31875	1.1766	2.2114285714285717	500.0	1.54	1.96	6.294689552559923	17918705.01	8753320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65050.01	44220.0	1.4710540479421077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17853655.0	8709100.0	2.05	3335.422429327617	2463216.0	8901.0	573095.0	1837.0	11992.0237658273	4550.45310775599	6.6678	81.89	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	21
2010	11	44084466.0	42926674.3	24193786.230940424	3.0185769274210936	3.649562650148397	150940.2378366397	24344726.468777064	18581947.831222933	19739739.531222936	3.991012803311269	3.9887384764351905	1.1496922065262636	1.7947069055180482	19.963	5.718584827351945	5.220430458129742	13.893772027021829	11.477918689933473	171.7	131.66	-1.1796765575938193	127.40499888640458	102.28337202477262	101.52114877156886	0	20103.0	0.552857161516081	0.40412711782925537	3.5	0.0	514.15	12.56345238095238	365.4	554.1	2.2	1.6395833333333334	0.5604166666666667	1.1491	2.1714285714285717	470.0	1.61	2.08	6.287038842979793	25291043.0	12208310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	923632.0	592130.0	1.55984665529529	0.0	0.0	0.0	0.0	0.0	0.0	357520.0	174400.0	2.05	24009891.0	11441780.0	2.0984401902501184	3752.716853041318	1943282.0	7777.0	741449.0	2099.0	11992.0237658273	4550.45310775599	6.6538	84.25	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	22
2010	12	58459691.9	56831261.3	36579659.14904685	2.955862016433902	3.569778624814553	542934.5330105764	37122593.68205743	19708667.617942564	21337098.217942566	3.7534632790851234	3.7441994949143407	1.1850911130038095	1.8406495680774069	19.975	5.595764788910507	5.044514979693619	13.52797163830958	10.67393974325322	183.40000000000003	132.71	-1.0886567245404626	127.32846021373192	102.22192519301802	101.46015984614914	0	20103.0	0.552857161516081	0.40412711782925537	3.88	0.0	545.75	13.174795454545457	380.63	540.63	2.2895833333333333	1.58125	0.70625	1.1712	2.1142857142857143	450.0	1.58	2.22	5.902393006962658	32003008.51	15235286.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3174399.21	2011460.0	1.5781567667266565	0.0	0.0	0.0	0.0	0.0	0.0	1354787.4	713046.0	1.9	27370321.9	12490580.0	2.19127709842137	3847.806752031384	1618374.0	6886.0	472654.0	1595.0	11992.0237658273	4550.45310775599	6.6497	89.15	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	23
2011	1	36788767.7	35839768.4	28200396.6789582	3.102740043007644	3.768297421471963	492964.1566397254	28693360.835597925	7146407.564402074	8095406.864402078	3.717346119582834	3.7130045464264088	1.2593940820062983	1.850642501567043	19.862	5.666811022809175	5.056356482210056	14.585170267693842	11.435913555357333	288.5	134.07	-3.5844343719277267	128.0528644028444	102.80349188050224	102.03739265566556	0	20110.0	0.6260230889405236	0.4124036456655849	4.19	0.0	567.62	13.951125	378.5	547.4	2.30625	1.6541666666666666	0.6520833333333333	1.2659	2.175	470.0	1.61	2.01	6.209156269584445	17813241.37	8066239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2132159.45	1227210.0	1.7374039080515968	0.0	0.0	0.0	1005005.0	528950.0	1.9	2277516.7	1198693.0	1.9	12323259.22	5092346.0	2.419957171017052	3629.798766322465	1739492.0	6328.0	785315.0	2504.0	14236.7149957359	5618.13226711491	6.5964	89.17	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	24
2011	2	33997136.7	33281458.400000002	21894988.08004315	3.3718941545001524	4.039524233618582	325560.4030343797	22220548.483077526	11060909.916922476	11776588.216922477	3.8175729359067248	3.815053333878563	1.3355196074842166	1.8902723736263172	19.584	5.67805873064095	5.310314665161851	13.642981624996448	10.576887817398063	329.20000000000005	133.94	-4.684858269092495	132.87659321818688	107.07834057424112	106.27786606048667	0	20110.0	0.6260230889405236	0.4124036456655849	4.08	0.0	566.05	13.945473684210526	297.5	413.63	2.372916666666667	1.8270833333333332	0.5458333333333333	1.3039	2.6	492.5	1.64	2.27	6.442277720310978	30105162.79	11095760.0	0.0	0.0	0.0	4622500.0	1000000.0	4.6225	0.0	0.0	0.0	304065.83	172220.0	1.7655663105330393	0.0	0.0	0.0	0.0	0.0	0.0	1596518.0	651640.0	2.45	23415989.96	9194900.0	2.5466280177054674	3707.701914348843	860346.0	3825.0	510811.0	1623.0	14236.7149957359	5618.13226711491	6.5761	88.58	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	25
2011	3	44953652.6	43952442.3	29491528.287270352	3.878774061599758	4.46241248877887	780909.173124288	30272437.46039464	13680004.839605357	14681215.139605362	3.992476580656034	3.993191112473881	1.4505960555215114	1.9452961252301697	19.334	5.675751331039388	5.1552580930955	13.921790131337971	11.25387478423533	226.3	135.6	-4.001004031366324	139.3610241003106	112.92787939087344	112.08026928179666	0	20110.0	0.6260230889405236	0.4124036456655849	4.19	0.0	552.75	13.604782608695652	278.7	424.5	2.497916666666667	2.083333333333333	0.4145833333333333	1.2945	2.75	565.0	1.66	2.71	6.585143942978372	10970945.48	3885801.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104250.0	53200.0	1.9595864661654132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10866695.48	3832601.0	2.8353317968658884	4060.260130598784	1428020.0	6810.0	632258.0	1912.0	14236.7149957359	5618.13226711491	6.5645	102.86	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	26
2011	4	44328578.2	43161270.1	26411906.522144664	3.8948533862816053	4.449476486554764	188632.40714285715	26600538.929287523	16560731.170712478	17728039.27071248	4.205789816041014	4.206464067137648	1.5366066074575384	2.0133756996055907	18.996	5.176159398299793	4.780677024561634	11.586056272900075	10.335037727758705	368.0	138.61	-1.972871658749176	141.87964386790537	114.97414084431958	114.11145113990622	0	20111.0	0.6430120754105407	0.3848664000483317	4.33	0.0	556.58	13.651175	253.75	417.5	2.5395833333333333	2.09375	0.4458333333333333	1.2379	2.6	655.0	1.76	3.84	6.628654887618089	26904418.6	8599360.0	0.0	0.0	0.0	5079350.0	1092820.0	4.647929210665984	0.0	0.0	0.0	66520.0	26600.0	2.5007518796992483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21758548.6	7479940.0	2.908920205242288	3987.245562589306	1182079.0	5690.0	507824.0	1901.0	14236.7149957359	5618.13226711491	6.5267	109.53	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	27
2011	5	42704607.3	41679098.0	27099848.711476866	3.9943252032853502	4.491816119496657	259602.4368128393	27359451.148289707	14319646.851710293	15345156.15171029	4.201429025639854	4.2061547388538205	1.4773923823347923	2.032470015114422	18.846	5.361327867339382	4.981703787155674	12.332832360568164	10.644851061457963	254.2	142.52	0.9495388487588848	143.00889923138757	115.8892486192664	115.01969255299048	0	20111.0	0.6430120754105407	0.3848664000483317	4.16	0.0	556.8	13.573214285714286	234.0	410.0	2.55	2.14375	0.40625	1.2123	2.6	700.0	1.79	3.47	6.7170099970129	7101527.0	2807020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7101527.0	2807020.0	2.529916780072817	4180.389090354005	1348502.0	6734.0	591617.0	2160.0	14236.7149957359	5618.13226711491	6.4957	100.9	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	28
2011	6	32906273.7	32047335.4	21491318.756152187	3.8938478663533442	4.487008624695882	145326.5280266473	21636645.284178834	10410690.115821164	11269628.415821165	4.0743686552213	4.069723165078565	1.4866855861297177	2.029820195385087	18.521	5.252396164457581	4.927088356364125	12.79665895623124	11.405564964141222	360.1	142.41	-0.1537725088421322	145.51836914393013	117.92283243230357	117.03801770172552	0	20111.0	0.6430120754105407	0.3848664000483317	3.94	0.0	556.22	13.595522727272728	478.75	575.88	2.55625	2.129166666666667	0.4270833333333333	1.2014	2.5	660.0	1.79	3.36	6.844466143780895	9636087.44	2857764.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9575437.44	2844164.0	3.366696660248847	3934.70555915152	1775625.0	8504.0	815364.0	3415.0	14236.7149957359	5618.13226711491	6.4746	96.26	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	29
2011	7	33614766.2	33036586.2	19043007.615658864	3.7840435632753127	4.364589141494202	146222.84083945697	19189230.45649832	13847355.743501678	14425535.743501682	4.19799774006675	4.193915678756966	1.5254740903056956	2.0626963138627863	18.418	5.107435329712683	4.9406044829307145	11.516368501314547	10.780747510440172	314.5	146.81	3.247194268447817	146.33215956752798	118.58229880978904	117.69253588085886	0	20112.0	0.6793032073113563	0.5113289486497347	3.94	0.0	556.5	13.61455	483.75	597.63	2.6104166666666666	2.0875	0.5229166666666667	1.16	2.425	665.0	1.77	2.97	6.88171769496096	396572.0	121150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266072.0	83750.0	3.176979104477612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4080.2378781138455	1820897.0	8908.0	886595.0	3732.0	14236.7149957359	5618.13226711491	6.4575	97.3	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	30
2011	8	36615339.8	36183948.0	28326864.103778332	3.7797309416982356	4.240035995422293	40079.680857142856	28366943.784635477	7817004.215364523	8248396.01536452	4.018942229573182	4.020315746309875	1.476481808019888	2.1069168257565423	18.74	5.198248421009043	5.0832873597763975	12.83829896262307	11.25910606619688	368.6	147.59	3.022439180628697	143.81780762618624	116.54475877687804	115.67028419710024	0	20112.0	0.6793032073113563	0.5113289486497347	3.93	0.0	552.96	13.632652173913044	475.5	597.4	2.5395833333333333	2.095833333333333	0.44375	1.2615	2.7	675.0	1.69	3.1	6.8943498020336005	13234170.0	3255825.0	0.0	0.0	0.0	5400000.0	520000.0	10.384615384615383	0.0	0.0	0.0	297780.0	89550.0	3.325293132328308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3230240.0	1196385.0	2.700000417925668	3984.78576765069	2179980.0	10990.0	1046796.0	4308.0	14236.7149957359	5618.13226711491	6.4036	86.33	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	31
2011	9	36178460.7	35673108.7	32537476.86443408	3.779161172802414	4.113848408820109	722922.6668747189	33260399.531308796	2412709.1686912067	2918061.1686912067	3.8297247951004296	3.8159370631997995	1.4521504898923203	2.1062116423750843	19.558	5.418852934003989	4.99653683389647	11.743424432658385	9.276726475756764	165.5	147.63	2.0519622277005176	137.80272599011812	111.6703537927546	110.83245351537266	0	20112.0	0.6793032073113563	0.5113289486497347	3.83	2.6209677419354844	531.95	13.401904761904762	508.75	587.88	2.5416666666666665	2.1020833333333333	0.4395833333333333	1.2898	2.7	675.0	1.59	2.58	6.4960364047876284	5712362.300000001	1869611.8	0.0	0.0	0.0	0.0	0.0	0.0	901500.0	253600.0	3.5548107255520507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4651708.9	1558261.8	2.985190871007683	3824.899526784111	1750602.0	9255.0	584021.0	1977.0	14236.7149957359	5618.13226711491	6.3885	85.52	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	32
2011	10	35888995.0	35235112.6	21497218.955523085	3.6221664652066417	4.056546631274848	986456.8102487796	22483675.765771866	12751436.834228136	13405319.234228134	4.181962587413788	4.174827707048221	1.459578341436946	2.042358889896404	19.91	5.530439443718046	4.988438856732352	12.301626960836453	9.657493639492262	404.0	148.87	2.275763409663288	135.27355738404913	109.60803019285912	108.78493857132864	0	20113.0	0.6723082272142883	0.549668606709271	3.92	2.6880539381311	491.42	12.14745238095238	493.5	571.4	2.520833333333333	2.0166666666666666	0.5041666666666667	1.2681	2.575	675.0	1.97	3.16	6.343851589315019	356953.4	117430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3974.6717203066833	1678769.0	7538.0	362145.0	1375.0	14236.7149957359	5618.13226711491	6.371	86.32	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	33
2011	11	48867888.199999996	47964419.2	26180918.029504992	3.672567883129918	4.221612989099904	409136.3465714285	26590054.37607642	21374364.823923584	22277833.823923577	4.219529087196838	4.23719605038225	1.507560539624507	2.0485377562229528	19.884	4.887671844128808	5.015977336744197	13.85044928097196	9.79818479773297	296.3	149.59	1.9738427265169964	135.44733896280798	109.74841335723178	108.9242453056999	0	20113.0	0.6723082272142883	0.549668606709271	4.2	2.714719395403799	478.35	11.713690476190475	481.25	563.5	2.54375	2.0166666666666666	0.5270833333333333	1.2393	2.525	615.0	2.15	3.18	6.1543951816884075	16293773.9	3501114.0	0.0	0.0	0.0	12136335.5	2050594.0	5.918448751922614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3714638.4	1250720.0	2.97	4173.86420583295	2245899.0	10425.0	347563.0	1231.0	14236.7149957359	5618.13226711491	6.3564	97.16	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	34
